2,,220.3,0.0,1.54,77.96,0.69,0.5,1.24,0.41
1,,307.08,0.0,5.74,52.93,0.42,6.8,7.71,1.39
1,,240.33,0.0,8.31,37.55,0.15,1.32,2.97,4.75
1,,233.65,0.0,2.59,47.21,0.23,7.61,11.1,0.81
1,,243.66,0.0,6.77,41.49,0.47,3.68,4.31,0.5
2,,230.31,0.0,2.38,62.23,0.23,2.78,4.58,0.52
1,,257.02,0.0,6.34,51.5,0.45,1.8,3.11,5.19
2,,343.8,0.0,19.36,61.51,3.99,16.94,20.71,1.41
1,,263.69,0.0,14.05,50.07,0.92,2.22,3.27,6.84
1,,233.65,0.0,3.9,41.84,0.48,4.72,5.15,0.32
4,,500.68,0.56,32.56,7.42,4.17,69.44,74.89,3.52
1,,240.33,0.0,7.71,42.2,0.2,1.3,2.86,6.59
2,,223.64,0.0,1.46,71.53,0.33,0.5,1.45,1.25
1,,273.71,0.0,12.34,53.64,0.6,2.63,4.78,7.85
1,,198.6,0.0,5.23,27.9,0.25,6.4,7.58,0.67
1,,273.71,0.01,12.68,30.4,0.21,2.61,4.39,2.57
2,,223.64,0.0,0.79,80.82,0.35,0.6,2.17,0.38
2,,250.34,0.0,5.4,64.37,0.4,1.11,1.99,2.34
2,,226.97,0.0,2.27,70.81,0.43,0.5,1.25,1.49
2,,226.97,0.0,1.34,80.11,0.6,0.5,1.26,0.9
1,,206.95,0.0,1.39,58.65,0.42,8.59,10.54,0.59
1,,243.66,0.0,5.57,52.21,0.16,0.91,1.91,1.88
2,,243.66,0.0,5.74,67.95,0.65,1.5,2.92,2.5
1,,257.02,0.0,6.34,51.5,0.45,1.8,3.11,5.19
1,,196.93,0.0,2.12,49.35,0.14,7.81,9.6,0.59
1,,236.99,0.01,19.54,35.76,0.43,1.71,5.75,4.88
2,,191.93,0.0,3.04,43.63,0.35,10.01,18.41,3.58
2,,230.31,0.0,2.66,62.23,0.29,2.92,4.02,0.86
1,,240.33,0.0,5.48,50.78,0.97,6.21,6.9,0.64
2,,236.99,0.0,4.84,71.53,0.6,1.08,2.55,9.12
2,,230.31,0.0,3.77,70.1,0.66,0.82,2.14,3.86
1,,226.97,0.0,6.94,55.79,1.06,1.67,5.57,4.24
2,,417.23,0.14,23.99,20.92,2.92,21.85,24.01,4.62
1,,253.68,0.0,9.17,30.4,0.7,5.68,6.31,1.08
2,,240.33,0.0,20.22,60.08,1.68,1.75,7.7,2.12
1,,263.69,0.0,13.54,49.35,0.75,3.21,5.54,18.49
1,,190.26,0.0,5.27,44.35,0.32,3.82,5.13,3.48
1,,253.68,0.01,19.54,44.7,0.81,2.18,6.77,3.2
2,,277.04,0.0,9.77,45.78,1.76,14.2,15.44,0.33
1,,220.3,0.0,2.53,47.21,0.16,5.85,8.89,0.55
1,,233.65,0.0,12.17,58.65,1.33,2.51,7.9,3.9
1,,236.99,0.01,22.28,35.41,0.55,2.08,6.41,4.56
1,,243.66,0.0,4.11,50.78,0.39,3.62,5.58,1.05
1,,263.69,0.0,8.05,32.9,0.86,7.37,8.4,1.14
1,,247.0,0.0,26.73,47.92,2.35,2.5,7.98,2.88
1,,277.04,0.02,15.42,27.9,1.25,5.86,6.74,1.36
2,,236.99,0.0,4.67,33.62,0.6,14.4,16.95,0.66
1,,243.66,0.0,15.08,43.99,0.68,1.4,4.7,3.52
1,,257.02,0.0,9.08,39.7,0.17,1.57,2.94,2.63
2,,527.38,0.0,16.11,38.62,1.15,23.67,26.99,6.65
1,,233.65,0.0,14.91,52.21,0.54,1.67,6.57,4.12
1,,188.59,0.0,2.36,37.55,0.11,7.32,10.09,0.82
2,,220.3,0.0,0.35,77.96,0.12,0.5,0.69,0.03
2,,263.69,0.01,4.88,19.31,0.18,22.04,24.41,0.82
1,,243.66,0.0,5.48,53.64,0.2,0.97,1.92,1.66
2,,226.97,0.0,1.89,77.96,0.34,0.62,2.05,3.93
1,,233.65,0.0,6.26,45.78,0.17,1.04,2.44,8.49
2,,230.31,0.0,3.43,82.25,2.47,0.95,1.85,0.86
1,,230.31,0.0,4.46,49.35,0.48,5.42,5.83,0.32
2,,247.0,0.0,11.31,50.07,3.01,19.32,23.15,5.83
1,,257.02,0.0,9.85,36.48,1.22,6.15,6.97,0.98
2,,226.97,0.0,3.68,67.95,2.0,2.01,3.63,0.77
1,,247.0,0.0,2.83,47.92,0.42,9.1,13.4,1.0
3,,507.36,0.01,19.88,30.76,1.1,33.23,34.89,3.26
1,,213.62,0.0,2.49,52.21,0.37,7.13,9.04,0.76
1,,233.65,0.0,14.91,42.92,0.53,1.48,5.76,4.88
1,,240.33,0.0,17.82,54.36,0.98,2.32,7.35,3.71
2,,223.64,0.0,1.25,73.67,0.21,0.54,1.73,1.98
1,,253.68,0.0,7.37,46.49,1.01,2.44,3.05,0.79
1,,190.26,0.0,3.9,36.48,0.17,3.73,5.08,0.84
1,,185.25,0.0,2.96,55.79,0.34,9.66,15.24,5.51
3,,787.74,12.96,79.51,0.17,21.7,45.71,50.54,4.31
2,,216.96,0.0,2.27,24.68,0.21,16.36,21.21,1.17
2,,226.97,0.0,1.76,67.23,0.29,0.57,1.57,2.25
2,,270.37,0.03,10.45,20.03,0.59,16.09,17.9,0.29
1,,253.68,0.0,4.2,50.07,0.35,6.3,7.46,1.52
1,,233.65,0.0,2.61,57.94,0.26,2.99,4.07,0.65
1,,267.03,0.0,9.85,51.5,1.89,3.72,6.83,1.27
3,,273.71,0.0,1.46,107.29,0.83,12.91,15.7,1.88
2,,357.15,0.14,35.64,13.59,7.99,20.02,24.35,2.57
1,,287.06,0.01,12.34,33.98,0.46,3.34,5.36,3.36
1,,273.71,0.01,12.68,30.4,0.21,2.61,4.39,2.57
2,,293.73,0.01,12.85,29.68,1.55,14.71,16.8,1.35
2,,277.04,0.02,11.48,20.03,0.65,13.09,14.54,0.55
1,,201.94,0.0,4.93,38.98,0.34,4.72,6.97,1.87
2,,223.64,0.0,1.71,67.95,0.29,0.5,1.42,1.96
1,,171.9,0.0,2.72,41.49,0.08,4.28,5.64,1.38
1,,216.96,0.0,2.64,48.64,0.14,4.57,6.26,0.52
1,,226.97,0.0,3.13,58.65,0.14,0.63,1.58,4.24
2,,403.88,0.04,29.13,21.99,3.49,20.1,23.57,1.43
1,,253.68,0.0,13.54,35.76,3.34,6.27,7.31,0.67
1,,233.65,0.0,4.41,54.36,0.16,0.68,1.47,1.77
2,,223.64,0.0,0.94,79.39,0.37,0.61,2.22,0.86
2,,240.33,0.0,3.51,71.53,0.43,0.71,1.72,0.87
2,,223.64,0.0,0.84,85.83,0.56,0.68,2.67,0.0
1,,183.58,0.0,4.37,32.54,0.24,4.52,7.11,4.31
1,,250.34,0.0,10.37,33.98,0.9,4.65,5.53,1.17
1,,250.34,0.0,6.68,46.49,1.37,7.3,8.04,0.77
2,,287.06,0.0,5.66,63.66,0.74,17.5,22.33,0.74
1,,273.71,0.01,12.68,30.4,0.21,2.61,4.39,2.57
1,,226.97,0.0,5.83,58.65,0.73,1.52,5.75,5.32
2,,223.64,0.0,1.37,72.96,0.32,0.59,1.97,1.58
2,,205.28,0.0,1.86,85.12,1.15,9.4,18.78,0.0
2,,300.41,0.0,9.34,34.69,1.33,23.94,29.81,2.34
2,,313.76,0.0,6.43,55.08,0.81,21.22,24.61,1.11
2,,226.97,0.0,2.42,38.62,0.22,11.38,15.11,0.46
1,,247.0,0.0,26.05,42.2,0.85,2.07,7.03,4.18
1,,236.99,0.0,2.16,55.79,0.2,4.93,7.29,0.66
2,,263.69,0.0,4.28,60.08,1.7,12.78,16.08,0.91
1,,247.0,0.0,11.82,34.69,1.16,4.63,5.6,1.03
2,,267.03,0.01,5.74,24.68,0.25,18.44,20.65,0.97
2,,223.64,0.0,1.25,73.67,0.21,0.54,1.73,1.98
2,,223.64,0.0,0.78,87.26,0.51,0.65,2.59,0.0
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
1,,236.99,0.0,4.58,56.51,0.49,4.18,5.06,1.06
1,,250.34,0.12,21.59,20.92,1.36,4.45,5.34,0.72
2,,226.97,0.0,2.21,71.53,0.71,0.5,1.03,0.78
2,,223.64,0.0,0.7,81.54,0.47,0.61,2.26,0.02
1,,297.07,0.0,10.71,44.7,8.23,7.53,11.7,1.14
1,,243.66,0.0,6.77,41.49,0.47,3.68,4.31,0.5
1,,240.33,0.0,8.57,57.94,0.83,1.84,4.71,1.35
1,,253.68,0.0,5.44,41.84,0.69,9.87,10.87,0.74
2,,527.38,0.0,16.11,38.62,1.15,23.67,26.99,6.65
1,,257.02,0.0,18.51,43.99,2.65,2.88,6.74,1.92
2,,220.3,0.0,1.78,72.96,0.88,12.09,14.45,0.48
1,,190.26,0.0,3.68,36.48,0.36,3.41,4.63,1.41
1,,250.34,0.0,7.54,43.27,1.62,8.59,9.38,0.53
1,,320.44,0.04,17.82,30.76,0.63,4.48,6.57,1.95
1,,263.69,0.01,20.74,15.2,2.59,5.88,7.71,1.05
1,,283.72,0.01,16.11,26.11,0.34,3.33,5.57,3.52
1,,257.02,0.01,12.34,32.54,0.23,2.18,4.56,9.25
1,,195.27,0.01,4.28,26.82,0.34,4.05,5.72,2.01
1,,243.66,0.0,8.57,34.33,0.12,1.45,3.37,3.26
1,,236.99,0.0,10.88,52.93,0.76,1.75,6.06,5.13
2,,223.64,0.0,2.64,61.51,0.15,0.59,1.7,5.0
1,,283.72,0.01,13.88,32.19,1.58,7.59,9.01,1.17
2,,230.31,0.0,3.51,68.67,0.78,1.15,1.91,0.72
2,,233.65,0.0,5.1,74.39,1.51,1.39,2.58,1.84
2,,233.65,0.0,8.4,62.94,0.89,2.03,7.22,5.32
1,,260.35,0.0,6.43,59.37,0.43,1.35,2.88,1.31
1,,243.66,0.01,19.19,41.84,0.79,1.78,6.26,3.93
1,,193.6,0.0,3.94,31.83,0.16,6.64,7.83,0.83
1,,247.0,0.0,26.05,42.2,0.85,2.07,7.03,4.18
2,,223.64,0.0,1.37,72.96,0.32,0.59,1.97,1.58
1,,240.33,0.0,10.54,36.48,0.82,4.0,4.78,1.08
1,,233.65,0.0,4.67,51.5,0.16,0.85,2.04,5.57
2,,233.65,0.0,4.71,66.52,0.41,0.67,1.56,2.06
1,,220.3,0.0,1.33,50.07,0.1,7.28,12.17,0.67
2,,230.31,0.0,1.52,83.69,0.52,0.5,1.28,0.49
1,,233.65,0.0,21.08,37.55,0.62,2.11,6.69,4.31
2,,233.65,0.0,3.47,54.36,0.5,12.1,14.31,1.5
2,,230.31,0.0,2.68,68.67,0.51,0.56,1.35,1.31
2,,233.65,0.0,3.13,78.68,0.6,0.5,1.19,1.65
1,,196.93,0.0,4.11,26.82,0.29,5.52,6.97,0.72
2,,226.97,0.0,3.81,35.41,0.4,14.4,18.82,0.34
1,,253.68,0.0,7.45,43.99,0.59,3.5,4.11,0.59
2,,273.71,0.0,5.57,33.98,0.34,12.92,16.41,0.93
2,,250.34,0.0,2.7,43.27,0.29,12.5,13.44,1.38
2,,247.0,0.0,2.29,80.11,0.89,16.99,19.6,1.0
1,,243.66,0.0,9.68,38.98,2.56,5.29,6.2,0.76
1,,243.66,0.0,5.57,52.21,0.16,0.91,1.91,1.88
3,,540.73,0.12,58.95,24.32,6.97,27.44,32.39,1.9
1,,188.59,0.0,4.28,28.61,0.17,5.11,7.7,1.27
2,,220.3,0.0,1.05,53.64,0.55,11.76,13.2,2.25
2,,236.99,0.0,3.6,72.96,1.51,12.6,16.53,0.63
1,,190.26,0.0,3.9,36.48,0.17,3.73,5.08,0.84
1,,243.66,0.0,4.28,43.27,0.57,7.03,7.92,1.62
2,,213.62,0.0,1.95,62.23,0.43,8.54,11.51,1.39
2,,247.0,0.0,6.43,61.51,0.56,1.44,2.45,3.39
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
1,,240.33,0.0,8.31,37.55,0.15,1.32,2.97,4.75
2,,236.99,0.0,3.3,60.08,0.34,2.89,4.88,0.95
1,,205.28,0.0,6.26,30.4,0.28,6.99,11.42,0.73
2,,223.64,0.0,2.55,42.92,0.2,16.38,19.43,0.46
1,,226.97,0.0,13.71,31.11,0.33,4.29,5.49,3.99
1,,236.99,0.0,13.02,59.37,0.82,2.08,7.07,5.64
2,,223.64,0.0,1.0,75.1,0.24,0.5,1.45,1.0
2,,253.68,0.0,2.79,44.7,0.28,12.48,13.5,1.58
1,,233.65,0.0,14.91,42.92,0.53,1.48,5.76,4.88
3,,317.1,0.0,6.43,51.5,0.7,26.28,29.64,1.27
1,,263.69,0.01,12.51,33.26,0.17,1.93,3.42,2.47
1,,216.96,0.02,10.88,22.71,0.84,6.79,9.0,4.02
1,,240.33,0.0,16.79,56.51,1.16,2.06,6.89,3.96
3,,290.39,0.02,9.0,17.17,0.94,35.12,41.31,1.69
1,,233.65,0.0,8.57,40.41,1.54,2.34,3.49,1.41
1,,240.33,0.0,7.45,47.92,0.55,1.27,2.37,2.79
1,,250.34,0.0,9.68,42.56,2.09,5.76,6.66,0.8
1,,270.37,0.0,12.34,41.84,0.78,3.12,5.32,16.72
2,,393.87,0.0,15.77,60.8,2.06,14.98,18.4,2.09
1,,243.66,0.0,7.2,57.94,1.58,2.12,3.67,0.99
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
1,,233.65,0.0,14.57,54.36,0.51,1.7,6.57,4.81
1,,243.66,0.0,12.51,57.94,2.74,2.92,8.39,4.75
1,,223.64,0.0,5.66,47.21,0.8,1.88,2.67,0.43
1,,277.04,0.01,14.22,36.12,0.48,2.32,3.54,3.55
1,,247.0,0.0,2.83,47.92,0.42,9.1,13.4,1.0
2,,223.64,0.0,0.79,80.82,0.29,0.51,1.71,0.68
1,,243.66,0.0,14.05,55.79,3.19,3.57,8.92,3.93
1,,236.99,0.0,12.17,59.37,0.78,2.47,7.66,4.56
1,,257.02,0.0,6.94,40.05,1.15,7.5,8.46,1.08
1,,267.03,0.0,14.22,29.33,1.12,5.48,6.3,1.27
1,,253.68,0.0,7.8,57.94,0.61,2.52,4.47,2.95
2,,230.31,0.0,2.68,68.67,0.51,0.56,1.35,1.31
2,,243.66,0.0,6.26,63.66,0.77,1.22,2.79,1.93
1,,236.99,0.0,9.85,55.08,0.89,1.85,6.29,4.5
1,,273.71,0.0,12.34,53.64,0.6,2.63,4.78,7.85
1,,263.69,0.0,14.05,50.07,0.92,2.22,3.27,6.84
2,,263.69,0.0,4.97,57.22,0.37,12.99,15.32,12.79
1,,290.39,0.07,17.82,20.03,0.35,3.63,5.92,4.02
1,,220.3,0.0,1.52,47.92,0.09,7.17,11.42,0.63
1,,226.97,0.0,6.43,59.37,0.75,1.39,5.51,4.18
1,,260.35,0.0,18.17,52.21,5.13,4.71,10.33,3.96
2,,211.95,0.0,0.4,94.41,1.8,11.47,14.1,0.0
1,,233.65,0.0,3.86,50.07,0.55,8.31,9.09,0.73
1,,236.99,0.0,7.54,41.84,1.7,4.42,5.2,0.7
1,,390.53,0.57,24.33,14.66,5.07,5.83,7.01,1.31
2,,247.0,0.0,2.91,71.53,0.66,17.74,20.14,0.79
1,,233.65,0.0,13.37,44.35,0.56,1.5,5.93,5.38
1,,233.65,0.0,2.46,46.49,0.17,4.07,5.81,0.81
3,,267.03,0.01,7.03,26.46,0.6,34.0,40.67,2.34
1,,260.35,0.02,11.14,28.97,0.19,2.16,4.28,2.79
1,,250.34,0.0,10.97,42.92,0.39,1.84,3.7,14.06
1,,233.65,0.0,2.59,47.21,0.23,7.61,11.1,0.81
2,,253.68,0.0,8.65,61.51,2.33,2.56,4.91,1.17
1,,230.31,0.0,4.46,49.35,0.48,5.42,5.83,0.32
1,,230.31,0.0,18.85,40.41,0.55,2.13,7.04,5.89
2,,263.69,0.0,7.45,52.21,2.18,17.49,20.75,2.57
2,,230.31,0.0,2.04,79.39,0.48,0.5,1.09,0.41
2,,236.99,0.0,5.18,74.39,4.11,2.63,4.3,0.74
2,,363.83,0.01,13.54,28.97,0.89,24.24,25.5,7.85
2,,280.38,0.0,6.0,36.84,0.54,10.14,11.59,2.31
2,,226.97,0.0,1.78,60.8,0.19,3.28,5.14,0.44
1,,203.61,0.0,2.14,49.35,0.32,8.32,9.71,0.87
1,,220.3,0.0,3.51,42.2,0.13,4.68,6.15,0.6
1,,196.93,0.0,2.12,49.35,0.14,7.81,9.6,0.59
1,,233.65,0.0,2.38,47.92,0.15,4.75,6.65,0.7
2,,233.65,0.0,3.77,67.23,0.41,1.1,2.6,4.18
2,,223.64,0.0,0.65,82.97,0.32,0.56,2.03,0.38
2,,236.99,0.0,4.2,60.8,0.67,0.74,1.48,1.66
1,,233.65,0.0,2.59,58.65,0.25,2.91,4.1,0.55
2,,230.31,0.0,3.51,68.67,0.78,1.15,1.91,0.72
2,,243.66,0.0,2.31,79.39,0.71,15.86,18.12,0.93
3,,340.46,0.11,19.19,14.31,1.94,31.85,36.93,2.28
1,,240.33,0.0,21.59,55.79,2.3,2.52,8.22,2.91
1,,260.35,0.0,14.74,26.46,3.19,8.79,10.04,0.48
1,,287.06,0.0,23.31,47.92,7.51,5.76,11.12,1.58
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
2,,206.95,0.0,2.34,33.26,0.17,13.46,17.83,0.62
1,,240.33,0.0,9.51,40.77,2.44,3.52,4.39,1.14
2,,253.68,0.0,3.43,81.54,0.54,6.5,7.24,0.2
1,,247.0,0.0,9.94,34.33,0.16,1.68,3.61,5.0
2,,417.23,0.14,23.99,20.92,2.92,21.85,24.01,4.62
2,,220.3,0.0,1.52,77.96,0.79,0.5,1.42,0.14
1,,205.28,0.01,5.66,27.18,0.36,6.76,9.94,1.5
2,,191.93,0.0,1.48,60.8,0.19,4.12,5.95,2.22
2,,233.65,0.0,5.1,74.39,1.51,1.39,2.58,1.84
1,,236.99,0.0,16.62,55.79,1.03,2.27,7.4,2.95
1,,257.02,0.0,14.22,41.49,0.51,2.55,5.05,23.81
1,,247.0,0.01,10.37,31.83,0.16,1.66,3.41,4.18
1,,260.35,0.0,10.63,35.41,1.24,5.4,6.26,0.97
2,,230.31,0.0,2.68,68.67,0.51,0.56,1.35,1.31
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
1,,216.96,0.0,2.31,51.5,0.34,9.5,12.34,1.36
1,,190.26,0.0,6.51,27.18,0.23,7.03,10.44,1.5
3,,320.44,0.01,18.68,30.76,3.04,33.89,38.18,3.96
1,,178.58,0.0,2.46,33.62,0.06,2.19,3.22,0.29
1,,211.95,0.0,2.49,43.99,0.13,4.58,5.03,4.88
1,,236.99,0.0,3.94,59.37,0.22,0.84,1.77,3.55
2,,226.97,0.0,1.46,84.4,0.48,0.52,1.65,0.71
1,,253.68,0.0,6.68,46.49,1.3,8.61,9.37,0.66
2,,243.66,0.0,3.43,45.06,0.34,18.85,22.01,0.72
1,,226.97,0.0,1.61,54.36,0.17,9.52,15.77,0.8
1,,236.99,0.0,9.85,55.08,0.89,1.85,6.29,4.5
1,,267.03,0.0,9.77,31.83,1.01,3.61,4.65,0.82
1,,253.68,0.0,6.68,46.49,1.3,8.61,9.37,0.66
1,,243.66,0.0,9.25,39.34,0.19,1.52,3.35,6.84
1,,247.0,0.0,14.57,26.82,1.24,2.86,5.33,1.5
1,,233.65,0.0,11.82,47.21,0.51,1.51,5.68,4.94
2,,223.64,0.0,0.79,80.82,0.29,0.51,1.71,0.68
2,,171.9,0.0,2.44,67.95,0.19,2.87,3.74,4.94
1,,273.71,0.0,6.08,39.7,0.45,8.74,10.27,2.38
1,,236.99,0.01,19.54,35.76,0.43,1.71,5.75,4.88
2,,230.31,0.0,2.64,65.8,0.24,0.71,1.64,3.14
1,,253.68,0.0,6.77,46.49,1.15,9.38,10.15,0.71
2,,206.95,0.0,3.04,38.98,0.24,16.57,18.61,0.27
1,,233.65,0.0,6.08,43.27,0.15,1.0,2.48,6.14
2,,223.64,0.0,4.63,45.06,0.52,10.68,13.75,0.47
1,,170.23,0.0,1.99,42.56,0.13,1.16,1.94,5.45
2,,233.65,0.0,5.1,28.97,0.22,20.44,27.08,1.06
2,,223.64,0.0,1.25,73.67,0.21,0.54,1.73,1.98
1,,283.72,0.01,28.45,32.19,0.79,3.88,6.38,22.8
1,,233.65,0.0,8.65,31.83,0.64,3.09,3.68,1.46
1,,236.99,0.0,7.71,47.21,0.23,1.23,2.78,12.41
2,,320.44,0.0,3.43,90.84,0.6,20.6,22.15,1.68
1,,267.03,0.0,14.22,29.33,1.12,5.48,6.3,1.27
1,,230.31,0.0,13.88,47.21,0.53,1.53,6.17,4.56
1,,223.64,0.0,1.86,53.64,0.11,6.42,10.26,0.71
2,,270.37,0.03,7.28,20.39,0.4,19.2,20.91,1.03
1,,223.64,0.0,3.26,52.21,0.34,5.09,5.63,0.7
1,,230.31,0.0,14.74,45.06,0.6,1.55,6.12,3.9
1,,196.93,0.0,2.12,49.35,0.14,7.81,9.6,0.59
1,,250.34,0.0,3.13,54.36,0.32,6.38,7.34,1.55
1,,201.94,0.01,5.83,25.03,0.33,6.19,7.48,1.74
2,,213.62,0.0,6.77,58.65,1.82,20.89,21.89,5.38
2,,223.64,0.0,1.17,56.51,0.31,14.79,16.27,0.32
1,,210.29,0.0,3.64,45.78,0.15,7.57,9.97,0.76
2,,310.42,0.0,10.63,33.98,1.15,17.65,21.07,0.78
1,,243.66,0.0,21.59,45.42,4.11,3.1,8.54,2.76
1,,287.06,0.0,14.4,32.9,2.12,4.23,5.36,0.9
1,,240.33,0.0,14.57,58.65,1.13,2.13,6.98,3.86
1,,263.69,0.0,14.05,50.07,0.92,2.22,3.27,6.84
2,,210.29,0.0,1.89,71.53,0.41,5.44,7.1,1.62
2,,230.31,0.0,2.61,65.8,0.24,0.59,1.43,2.31
1,,236.99,0.0,3.21,53.64,0.31,3.79,5.53,0.53
2,,230.31,0.0,9.6,55.79,1.39,12.39,15.15,2.6
2,,233.65,0.0,3.34,61.51,0.2,0.68,1.58,2.15
1,,243.66,0.0,9.25,39.34,0.19,1.52,3.35,6.84
1,,260.35,0.02,12.68,29.33,0.27,2.38,4.41,6.4
1,,260.35,0.02,11.14,28.97,0.19,2.16,4.28,2.79
1,,257.02,0.0,17.65,54.36,5.31,3.56,9.14,3.1
1,,263.69,0.0,7.54,58.65,4.05,4.14,7.09,0.59
1,,257.02,0.0,16.79,27.9,2.21,5.3,6.48,0.93
2,,223.64,0.0,0.94,79.39,0.37,0.61,2.22,0.86
1,,277.04,0.04,23.31,27.54,1.43,3.44,6.94,2.63
2,,226.97,0.0,2.83,79.39,1.24,0.51,2.04,0.28
2,,223.64,0.0,0.87,84.4,0.56,0.65,2.54,0.0
1,,263.69,0.0,9.77,41.13,1.31,6.32,7.17,0.76
1,,193.6,0.0,1.86,55.08,0.14,6.72,8.27,1.24
2,,236.99,0.0,7.97,63.66,1.48,2.11,7.46,3.99
2,,236.99,0.0,4.54,72.96,1.65,1.92,3.85,0.91
2,,236.99,0.0,7.97,63.66,1.48,2.11,7.46,3.99
2,,223.64,0.0,2.7,36.12,0.22,12.38,16.17,0.44
1,,277.04,0.0,12.68,27.54,2.27,5.96,6.65,1.31
1,,287.06,0.0,23.31,47.92,7.51,5.76,11.12,1.58
1,,243.66,0.0,3.47,50.07,0.53,4.39,4.94,0.32
1,,247.0,0.0,25.36,47.92,2.09,2.34,7.54,2.82
1,,253.68,0.0,12.0,36.48,2.18,5.53,6.58,0.87
1,,223.64,0.0,1.78,57.22,0.77,0.5,1.21,0.67
2,,186.92,0.0,2.59,53.64,0.57,11.6,13.36,0.16
2,,205.28,0.0,2.01,31.47,0.08,11.95,15.5,0.6
1,,240.33,0.0,19.54,52.21,0.98,1.9,6.68,3.83
2,,303.75,0.01,9.51,32.19,0.78,17.46,19.54,0.67
2,,226.97,0.0,1.34,80.11,0.6,0.5,1.26,0.9
1,,236.99,0.0,9.43,35.76,0.62,3.82,4.56,0.84
1,,250.34,0.0,4.76,48.64,0.54,7.64,8.57,0.66
1,,226.97,0.0,2.51,41.13,0.16,9.97,15.56,0.95
1,,178.58,0.0,2.46,33.62,0.06,2.19,3.22,0.29
1,,180.24,0.0,2.42,23.25,0.22,5.2,7.3,4.05
2,,226.97,0.0,1.76,75.82,0.31,0.6,1.95,2.38
2,,273.71,0.0,11.14,34.69,0.84,12.11,13.28,0.3
1,,270.37,0.01,12.17,35.76,0.31,2.95,5.32,3.86
2,,233.65,0.0,3.77,67.23,0.41,1.1,2.6,4.18
2,,527.38,0.0,16.11,38.62,1.15,23.67,26.99,6.65
2,,313.76,0.0,9.85,45.78,0.65,11.05,12.56,7.16
1,,270.37,0.0,12.34,41.84,0.78,3.12,5.32,16.72
1,,263.69,0.01,12.51,33.26,0.17,1.93,3.42,2.47
1,,223.64,0.0,1.86,53.64,0.11,6.42,10.26,0.71
2,,260.35,0.01,6.68,23.25,0.5,12.35,13.82,0.63
1,,290.39,0.0,27.08,39.7,9.66,4.98,10.27,1.11
1,,233.65,0.0,4.67,51.5,0.16,0.85,2.04,5.57
2,,233.65,0.0,2.66,77.96,0.79,0.83,1.77,2.63
2,,223.64,0.0,1.78,73.67,0.81,1.0,1.52,0.88
3,,330.45,0.0,1.86,105.86,0.78,23.28,25.19,1.11
1,,263.69,0.0,14.05,50.07,0.92,2.22,3.27,6.84
1,,178.58,0.0,2.08,24.68,0.2,4.62,6.5,3.52
1,,196.93,0.0,2.74,41.13,0.19,6.67,8.25,0.44
1,,198.6,0.0,2.87,43.99,0.22,4.13,5.98,1.95
2,,243.66,0.0,6.0,73.67,3.31,2.14,4.24,0.96
2,,287.06,0.0,11.31,37.91,1.51,12.96,14.07,0.34
2,,223.64,0.0,0.63,85.83,0.41,0.6,2.35,0.03
1,,250.34,0.0,7.54,43.27,1.62,8.59,9.38,0.53
2,,220.3,0.0,2.57,38.27,0.3,11.7,15.96,0.6
1,,243.66,0.0,14.05,55.79,3.19,3.57,8.92,3.93
2,,223.64,0.0,1.31,77.25,0.66,0.5,1.63,0.3
1,,236.99,0.0,16.28,46.49,0.57,1.65,6.34,3.71
2,,226.97,0.0,2.34,65.09,0.22,2.68,5.32,0.66
1,,208.62,0.0,1.67,57.22,0.43,8.79,10.58,0.63
2,,220.3,0.0,0.73,78.68,0.47,0.55,1.82,0.12
1,,233.65,0.0,6.08,43.27,0.15,1.0,2.48,6.14
1,,247.0,0.0,3.26,30.4,0.23,9.66,12.55,1.03
3,,303.75,0.0,13.54,27.9,0.75,32.55,36.66,1.24
1,,243.66,0.0,7.8,38.27,0.12,1.26,2.88,3.67
1,,173.57,0.0,2.44,26.11,0.02,1.29,1.8,1.68
1,,240.33,0.0,5.48,50.78,0.97,6.21,6.9,0.64
1,,277.04,0.0,7.88,39.34,2.92,6.3,7.36,1.2
1,,185.25,0.0,4.93,34.69,0.13,3.82,5.5,1.93
1,,297.07,0.02,16.62,30.76,0.41,2.79,3.8,2.25
1,,257.02,0.06,35.3,33.26,2.12,2.26,7.64,2.79
1,,380.52,0.07,27.42,17.52,6.68,6.05,7.57,1.25
1,,230.31,0.02,9.51,24.32,1.49,4.46,5.51,3.48
2,,223.64,0.0,2.55,42.92,0.2,16.38,19.43,0.46
2,,240.33,0.0,5.23,63.66,0.41,1.35,3.54,6.71
1,,243.66,0.0,14.05,55.79,3.19,3.57,8.92,3.93
2,,240.33,0.0,3.81,38.27,0.36,11.61,17.4,1.19
3,,357.15,0.0,9.94,36.48,0.75,48.78,53.27,0.63
1,,168.56,0.0,2.79,44.35,0.08,2.22,2.39,1.0
2,,220.3,0.0,3.73,82.97,0.44,1.38,7.14,1.49
2,,226.97,0.0,3.51,43.63,0.37,15.86,18.58,0.52
1,,243.66,0.0,8.65,42.56,0.86,9.91,13.73,2.95
1,,287.06,0.0,14.57,31.83,3.07,9.14,10.04,2.41
