AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
1,,243.66,0.0,3.98,47.92,0.4,5.12,6.12,0.74
2,,290.39,0.0,8.91,33.26,0.73,14.5,15.45,0.21
2,,333.79,0.0,7.8,38.62,0.76,22.51,25.84,0.8
2,,226.97,0.0,2.1,67.23,0.15,0.71,1.99,2.66
2,,287.06,0.0,9.17,31.11,0.51,12.75,13.63,0.83
2,,176.91,0.0,1.39,61.51,0.07,2.07,2.43,1.55
2,,407.22,0.1,23.99,10.19,2.59,23.55,27.3,1.3
2,,223.64,0.0,1.02,89.41,0.54,0.72,2.81,0.49
2,,223.64,0.0,1.05,83.69,0.45,0.77,2.85,0.8
1,,226.97,0.0,2.42,27.9,0.17,8.69,11.62,0.63
1,,273.71,0.0,14.05,23.25,2.27,8.85,10.25,0.48
2,,220.3,0.01,5.27,18.95,0.08,12.42,17.24,1.35
1,,247.0,0.0,6.43,34.33,0.52,5.31,6.03,0.74
2,,350.48,0.04,13.71,21.64,1.21,18.69,23.52,0.7
1,,240.33,0.0,1.71,50.07,0.12,8.02,12.43,0.68
1,,216.96,0.0,1.46,38.62,0.09,9.45,12.97,0.72
3,,397.21,0.17,20.05,7.15,2.86,29.13,35.19,4.05
2,,270.37,0.02,9.51,13.59,0.15,15.98,16.49,0.22
1,,350.48,0.0,14.91,50.07,3.04,3.29,5.93,1.35
1,,243.66,0.0,4.24,55.08,0.16,1.07,2.17,1.33
1,,220.3,0.0,1.71,32.54,0.08,7.68,10.4,0.69
1,,243.66,0.01,21.94,33.98,0.69,2.88,7.47,1.92
2,,230.31,0.0,2.19,65.09,0.17,0.86,2.5,2.19
2,,243.66,0.01,4.11,18.06,0.28,15.84,18.39,0.41
2,,223.64,0.0,1.05,83.69,0.32,0.63,2.3,1.35
2,,226.97,0.0,2.79,29.33,0.12,10.56,15.44,0.89
2,,250.34,0.0,5.1,62.94,2.09,3.19,5.34,0.75
1,,233.65,0.02,11.31,15.38,0.45,4.74,6.58,1.38
1,,240.33,0.0,3.3,51.5,0.33,5.31,6.49,1.17
1,,240.33,0.0,3.68,49.35,0.33,4.02,5.37,0.65
1,,250.34,0.0,23.65,34.69,0.92,4.03,8.49,3.01
1,,247.0,0.0,4.2,30.04,0.24,9.49,10.7,1.12
1,,240.33,0.0,6.77,48.64,0.31,2.82,4.69,1.77
1,,233.65,0.0,3.56,57.22,0.14,0.91,2.12,2.69
2,,290.39,0.0,8.74,29.68,0.8,17.93,19.47,0.52
2,,226.97,0.0,1.25,85.12,0.48,0.6,1.89,0.93
2,,181.91,0.0,2.1,70.1,0.17,3.31,4.05,4.37
2,,230.31,0.0,2.44,60.8,0.16,0.75,1.87,2.0
2,,223.64,0.0,1.05,83.69,0.32,0.63,2.3,1.35
2,,226.97,0.0,1.56,70.1,0.21,0.76,2.47,2.38
1,,247.0,0.0,5.48,38.27,0.41,5.58,6.29,0.72
2,,236.99,0.0,3.26,64.37,0.35,1.01,2.26,1.25
2,,290.39,0.0,10.88,28.97,0.98,17.88,19.04,0.51
1,,247.0,0.0,20.22,47.21,1.21,2.99,8.25,2.06
1,,230.31,0.0,2.49,59.37,0.58,1.55,2.13,0.59
1,,188.59,0.0,3.86,31.47,0.19,5.05,6.28,2.57
2,,320.44,0.0,30.5,31.83,6.2,12.28,18.15,1.3
2,,220.3,0.0,1.11,92.98,0.68,0.69,2.69,0.05
1,,226.97,0.0,6.08,43.99,1.12,4.87,6.05,0.11
1,,273.71,0.0,13.2,36.84,0.37,3.63,5.37,5.07
1,,310.42,0.0,30.16,33.62,5.9,9.79,15.31,3.39
1,,253.68,0.0,7.63,45.42,0.44,2.73,4.2,1.9
1,,236.99,0.0,4.88,48.64,0.09,1.32,2.58,2.66
1,,273.71,0.06,16.62,15.56,2.12,9.13,10.57,0.57
2,,216.96,0.0,0.73,79.39,0.47,0.5,0.77,0.54
2,,367.17,0.0,5.91,32.54,0.12,23.38,24.93,0.62
2,,223.64,0.0,1.11,80.82,0.3,0.75,2.96,1.93
2,,263.69,0.0,6.43,25.03,0.31,11.25,12.36,0.97
2,,233.65,0.0,2.91,61.51,0.15,0.86,2.08,2.09
1,,240.33,0.0,2.31,30.76,0.11,8.86,11.0,1.03
2,,243.66,0.0,4.5,25.03,0.18,15.0,17.77,0.75
2,,233.65,0.0,3.09,60.08,0.13,0.83,1.89,1.82
2,,183.58,0.0,2.36,70.1,0.18,3.1,4.44,2.63
2,,220.3,0.0,2.96,17.88,0.12,13.19,16.44,0.41
2,,247.0,0.0,4.07,39.34,0.45,12.18,13.04,0.48
1,,267.03,0.0,5.48,54.36,0.29,2.01,3.64,1.9
1,,250.34,0.01,24.68,33.62,0.94,3.82,8.34,2.31
1,,243.66,0.0,17.31,38.27,0.57,4.43,8.73,3.67
2,,320.44,0.0,30.5,31.83,6.2,12.28,18.15,1.3
1,,263.69,0.0,6.86,46.49,0.29,1.84,3.15,1.27
2,,210.29,0.0,2.87,18.06,0.09,13.85,16.75,0.55
1,,247.0,0.0,7.45,38.62,0.15,2.11,3.8,2.47
2,,243.66,0.01,2.91,21.82,0.13,13.6,15.16,0.79
2,,226.97,0.0,1.56,70.1,0.21,0.76,2.47,2.38
1,,257.02,0.0,14.91,19.67,1.25,7.55,8.7,0.62
1,,247.0,0.0,2.42,39.34,0.25,8.81,11.43,0.78
1,,253.68,0.0,6.94,49.35,0.81,3.37,5.46,0.9
1,,236.99,0.0,3.09,59.37,0.15,0.85,1.9,1.46
1,,236.99,0.0,4.8,45.06,0.71,3.09,4.26,0.56
2,,236.99,0.0,3.26,64.37,0.35,1.01,2.26,1.25
3,,480.65,0.05,15.25,12.7,0.32,26.56,29.18,0.7
1,,181.91,0.0,1.5,50.78,0.12,4.77,6.46,1.69
2,,223.64,0.0,0.39,95.84,0.41,0.59,2.4,0.0
2,,226.97,0.01,4.97,16.81,0.21,15.92,20.73,1.47
2,,340.46,0.0,15.77,23.25,1.97,16.8,18.29,0.66
2,,323.77,0.0,10.37,47.21,15.74,11.62,15.69,2.95
2,,226.97,0.0,5.74,35.05,1.62,11.82,13.3,0.53
3,,367.17,0.0,9.17,32.9,0.68,31.89,35.1,0.56
1,,250.34,0.0,5.06,30.4,0.26,9.91,10.93,1.11
2,,193.6,0.0,2.38,51.5,0.87,15.72,17.27,0.14
1,,196.93,0.0,2.49,34.33,0.09,9.9,14.54,1.24
2,,216.96,0.0,1.13,70.1,0.23,8.97,10.63,1.52
2,,213.62,0.0,2.61,19.13,0.09,13.88,16.95,0.49
2,,310.42,0.0,13.2,26.46,1.52,17.48,18.72,0.49
2,,226.97,0.0,1.84,72.96,0.42,0.8,2.46,1.52
2,,233.65,0.0,2.27,65.09,0.18,0.86,2.34,1.98
1,,200.27,0.0,2.68,36.84,0.14,5.71,10.0,1.46
1,,175.24,0.0,1.91,52.93,0.18,5.01,5.3,2.47
2,,327.11,0.01,8.48,36.48,1.21,21.79,25.14,0.67
2,,226.97,0.0,2.1,67.23,0.15,0.71,1.99,2.66
1,,240.33,0.0,4.28,35.76,0.25,8.14,8.77,0.6
2,,270.37,0.01,6.6,16.27,0.06,11.94,15.9,0.37
1,,253.68,0.0,4.97,45.78,0.54,5.81,6.53,0.59
1,,257.02,0.0,6.77,52.21,0.59,3.1,4.89,2.44
1,,233.65,0.0,3.43,55.79,0.1,0.85,2.01,1.82
2,,226.97,0.0,1.56,57.22,0.23,13.65,16.46,0.62
1,,220.3,0.0,1.78,31.11,0.07,7.68,10.43,0.71
2,,226.97,0.0,1.17,84.4,0.53,0.52,1.61,1.55
2,,226.97,0.0,2.46,82.25,1.3,0.5,1.08,0.44
2,,230.31,0.0,2.19,65.09,0.17,0.86,2.5,2.19
3,,433.92,0.05,21.59,17.88,1.83,47.59,53.21,0.83
1,,233.65,0.0,3.9,38.62,0.32,5.54,6.15,0.62
1,,247.0,0.0,9.6,55.79,1.04,3.3,7.88,2.22
2,,253.68,0.0,1.24,83.69,0.69,21.52,25.18,0.82
1,,250.34,0.0,5.83,36.84,0.48,8.94,9.62,0.63
2,,230.31,0.0,2.08,60.08,0.32,9.42,11.03,1.79
2,,226.97,0.0,1.0,84.4,0.45,0.7,2.48,0.94
2,,226.97,0.0,1.23,77.25,0.24,0.78,2.89,2.22
1,,247.0,0.0,6.43,35.41,0.65,5.61,6.31,0.72
1,,233.65,0.0,2.44,41.84,0.16,4.97,6.96,1.09
2,,333.79,0.0,7.8,38.62,0.76,22.51,25.84,0.8
1,,168.56,0.0,1.34,40.05,0.07,0.67,1.08,0.67
1,,267.03,0.0,7.71,26.82,0.44,9.53,10.4,0.71
1,,230.31,0.0,9.25,41.49,0.57,2.59,6.25,3.48
1,,280.38,0.0,9.0,37.91,1.13,6.19,7.91,3.48
2,,216.96,0.01,3.94,12.88,0.11,18.07,20.78,0.61
1,,196.93,0.0,2.49,46.49,0.16,4.3,6.15,1.31
1,,243.66,0.0,6.34,38.27,1.13,5.87,6.63,0.59
2,,223.64,0.0,0.88,90.84,0.4,0.65,2.5,0.74
1,,250.34,0.0,12.51,20.21,0.66,5.37,6.31,0.85
1,,220.3,0.0,2.55,30.04,0.07,5.8,6.55,0.48
2,,230.31,0.0,2.19,65.09,0.17,0.86,2.5,2.19
2,,283.72,0.0,7.28,37.91,0.8,12.81,13.75,0.24
1,,357.15,0.0,38.73,26.82,6.68,8.6,14.51,2.31
1,,303.75,0.0,13.71,44.35,2.71,3.2,5.31,0.86
1,,250.34,0.0,6.26,47.92,0.32,1.92,3.37,1.68
1,,243.66,0.0,6.94,35.76,1.25,5.96,6.82,0.63
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
2,,257.02,0.0,5.57,35.76,0.53,11.99,12.84,0.36
1,,253.68,0.0,10.03,29.33,1.31,6.84,7.74,0.74
2,,223.64,0.0,1.01,79.39,0.34,0.5,1.42,0.52
2,,220.3,0.0,0.84,95.84,0.6,0.64,2.5,0.03
1,,250.34,0.0,7.03,41.84,0.62,3.47,5.13,0.94
1,,243.66,0.0,6.94,35.76,1.25,5.96,6.82,0.63
1,,198.6,0.02,2.14,13.23,0.06,9.91,11.84,1.06
2,,220.3,0.0,0.89,95.84,0.61,0.66,2.59,0.02
1,,230.31,0.0,2.21,34.33,0.14,7.12,9.84,0.55
2,,270.37,0.0,5.66,40.05,0.71,13.43,14.45,0.41
1,,250.34,0.0,5.57,58.65,1.58,2.91,5.61,0.55
2,,223.64,0.0,0.93,80.11,0.37,0.5,1.3,0.39
1,,250.34,0.0,25.02,37.55,1.97,4.47,8.97,1.93
2,,297.07,0.0,6.0,47.21,0.82,16.17,20.68,0.58
3,,253.68,0.01,5.23,18.24,0.35,33.93,40.61,4.05
2,,201.94,0.01,1.89,16.45,0.05,10.48,12.59,0.62
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
1,,230.31,0.0,3.34,56.51,0.1,0.94,2.23,2.63
2,,277.04,0.0,8.05,32.54,0.8,10.83,11.72,0.44
1,,176.91,0.0,1.8,44.35,0.04,0.64,1.08,1.06
2,,223.64,0.0,1.02,89.41,0.54,0.72,2.81,0.49
1,,230.31,0.0,7.03,43.27,0.28,2.49,5.93,3.2
2,,223.64,0.0,1.02,89.41,0.54,0.72,2.81,0.49
2,,226.97,0.0,1.63,74.39,0.29,0.53,1.49,0.73
1,,226.97,0.0,1.89,35.05,0.11,9.23,12.14,0.25
1,,230.31,0.0,9.25,41.49,0.57,2.59,6.25,3.48
1,,236.99,0.0,3.09,59.37,0.15,0.85,1.9,1.46
1,,253.68,0.0,12.85,21.82,0.76,6.13,7.2,0.8
1,,236.99,0.0,3.77,42.2,0.34,5.21,5.81,0.57
2,,220.3,0.0,0.87,94.41,0.75,0.75,2.98,0.0
1,,183.58,0.0,1.52,53.64,0.21,8.2,12.19,2.53
1,,257.02,0.04,20.91,29.68,12.52,5.29,6.34,0.42
1,,180.24,0.0,1.89,38.62,0.08,6.25,9.94,0.71
2,,240.33,0.0,1.25,74.39,0.37,17.75,20.58,0.9
1,,213.62,0.01,5.91,23.25,0.34,5.2,7.62,2.09
2,,233.65,0.0,2.55,62.94,0.17,0.86,2.18,2.09
1,,247.0,0.0,5.83,36.48,0.54,5.52,6.21,0.7
1,,233.65,0.0,2.16,41.84,0.16,5.93,8.18,0.89
2,,290.39,0.0,6.43,40.77,1.09,10.99,12.1,1.73
1,,240.33,0.0,8.31,28.25,0.45,3.75,4.45,0.91
2,,283.72,0.0,7.28,37.91,0.8,12.81,13.75,0.24
1,,247.0,0.0,5.1,38.98,0.43,5.65,6.33,0.56
3,,290.39,0.02,7.45,15.02,0.74,37.65,39.94,2.91
1,,198.6,0.0,1.56,41.13,0.21,8.11,9.4,0.31
1,,250.34,0.0,4.71,45.78,0.54,5.69,6.36,0.49
2,,280.38,0.0,6.86,38.98,1.01,13.23,14.16,0.71
2,,236.99,0.0,3.26,65.8,0.32,0.98,2.29,1.85
1,,250.34,0.0,22.62,45.78,1.91,2.42,7.72,2.34
1,,236.99,0.0,1.82,49.35,0.12,5.32,8.28,0.67
2,,310.42,0.47,17.14,7.15,2.33,21.03,23.68,0.78
1,,233.65,0.0,3.56,57.22,0.14,0.91,2.12,2.69
2,,236.99,0.0,1.11,79.39,0.4,15.62,18.66,1.03
1,,230.31,0.0,2.68,25.39,0.16,9.36,12.16,0.57
2,,220.3,0.0,0.76,88.69,0.46,0.67,2.67,0.41
1,,230.31,0.0,2.68,25.39,0.16,9.36,12.16,0.57
2,,226.97,0.0,1.34,84.4,0.47,0.6,1.85,0.75
1,,236.99,0.0,4.8,45.06,0.71,3.09,4.26,0.56
2,,226.97,0.0,1.71,60.8,0.11,4.82,5.27,1.84
3,,283.72,0.1,10.63,9.12,0.85,31.24,35.44,2.88
2,,243.66,0.0,4.58,65.8,0.6,1.68,3.04,1.35
2,,243.66,0.0,4.28,64.37,1.36,2.16,4.1,0.96
1,,183.58,0.0,3.21,30.04,0.15,2.58,3.88,1.6
2,,253.68,0.01,6.34,21.46,0.06,12.52,12.98,0.61
1,,247.0,0.0,17.14,42.92,0.83,3.84,8.6,2.57
2,,226.97,0.0,1.82,40.41,0.16,15.65,18.88,0.37
1,,257.02,0.0,9.34,30.04,1.48,7.41,8.24,0.86
3,,390.53,0.48,22.62,3.35,2.77,25.04,29.99,2.12
2,,267.03,0.0,2.08,62.23,0.47,24.61,27.98,0.58
2,,188.59,0.0,1.48,66.52,0.45,8.5,10.18,3.1
3,,320.44,0.0,7.2,32.9,0.32,28.38,32.17,0.5
1,,208.62,0.0,0.87,48.64,0.07,8.56,9.36,0.46
1,,205.28,0.0,4.46,28.61,0.28,6.11,7.3,2.85
1,,211.95,0.0,2.49,42.56,0.09,5.62,6.41,2.72
1,,257.02,0.0,14.91,19.67,1.25,7.55,8.7,0.62
1,,236.99,0.0,8.48,36.48,0.26,2.22,5.43,2.88
1,,206.95,0.01,3.77,17.52,0.23,9.78,12.03,0.5
2,,390.53,0.06,27.42,11.8,2.09,13.25,17.46,0.62
1,,253.68,0.0,5.23,55.08,0.28,1.52,2.89,1.52
1,,250.34,0.0,9.51,43.27,0.51,3.64,5.39,1.55
2,,230.31,0.0,2.46,66.52,0.29,0.72,1.81,1.33
1,,168.56,0.0,3.21,49.35,0.18,2.99,5.18,2.03
2,,226.97,0.0,2.55,26.82,0.11,24.03,29.47,0.61
2,,267.03,0.0,2.08,62.23,0.47,24.61,27.98,0.58
1,,216.96,0.0,1.52,37.91,0.1,8.87,12.01,0.66
1,,257.02,0.0,17.65,34.69,0.81,4.31,8.42,2.69
2,,230.31,0.0,2.55,30.4,0.14,11.15,15.28,0.87
2,,223.64,0.0,1.01,90.84,0.6,0.71,2.76,0.2
1,,206.95,0.0,1.32,51.5,0.2,8.92,9.96,0.14
2,,226.97,0.0,1.56,70.1,0.21,0.76,2.47,2.38
2,,223.64,0.0,1.19,94.41,0.75,0.69,2.75,0.0
1,,247.0,0.0,16.11,43.63,1.4,4.28,9.07,2.72
1,,247.0,0.0,4.16,57.94,0.28,1.58,3.13,1.87
1,,230.31,0.0,2.68,25.39,0.16,9.36,12.16,0.57
3,,290.39,0.0,9.43,24.32,0.89,39.27,43.85,1.93
2,,310.42,0.0,2.44,50.07,0.11,22.7,24.69,2.19
1,,180.24,0.0,2.14,38.27,0.07,5.11,9.89,1.12
2,,216.96,0.0,1.63,52.93,0.12,12.69,14.92,0.65
1,,193.6,0.0,3.51,25.03,0.11,6.31,8.53,0.41
1,,240.33,0.0,3.51,32.9,0.14,5.71,6.41,0.71
2,,223.64,0.0,1.25,66.52,0.13,2.13,5.09,1.06
1,,260.35,0.0,9.85,29.33,0.92,6.27,7.34,1.05
1,,260.35,0.0,10.97,26.46,1.61,9.47,10.59,0.47
1,,183.58,0.0,2.21,26.82,0.06,6.02,6.99,0.26
2,,307.08,0.0,10.71,28.61,0.86,15.99,17.12,0.28
1,,233.65,0.0,5.48,35.76,0.41,3.45,4.08,0.42
1,,350.48,0.0,14.91,50.07,3.04,3.29,5.93,1.35
1,,233.65,0.0,4.58,54.36,0.2,1.57,3.31,2.47
2,,216.96,0.0,1.63,52.93,0.12,12.69,14.92,0.65
2,,230.31,0.0,3.56,72.96,1.39,0.67,1.33,0.87
1,,243.66,0.0,18.34,46.49,2.35,5.18,10.1,2.19
2,,273.71,0.0,7.2,50.78,0.59,11.78,14.23,1.9
1,,220.3,0.0,1.44,42.2,0.08,6.38,11.47,0.57
2,,226.97,0.01,3.38,20.92,0.26,13.89,17.0,0.27
2,,213.62,0.0,2.61,19.13,0.09,13.88,16.95,0.49
1,,173.57,0.0,3.38,30.76,0.07,4.64,7.91,2.41
1,,250.34,0.0,8.57,31.83,1.25,7.92,8.87,0.49
1,,243.66,0.0,6.6,36.12,0.92,6.57,7.35,0.67
1,,165.22,0.0,4.24,20.21,0.15,5.3,10.45,3.26
1,,283.72,0.0,23.99,36.12,4.47,9.28,14.55,1.95
2,,327.11,0.0,7.11,35.05,0.6,23.95,27.14,0.79
2,,223.64,0.0,1.1,65.09,0.19,12.55,15.23,0.69
2,,226.97,0.0,2.79,28.25,0.13,11.15,15.8,0.86
1,,233.65,0.0,1.86,46.49,0.12,5.27,7.74,0.59
2,,273.71,0.0,7.63,57.94,2.44,10.42,11.5,0.31
2,,233.65,0.0,4.03,61.51,0.25,0.99,2.66,2.12
1,,173.57,0.02,3.98,11.98,0.07,4.38,6.34,0.79
1,,257.02,0.0,12.51,18.6,1.3,8.61,9.85,0.7
2,,277.04,0.0,8.31,37.19,1.3,12.7,13.71,0.23
1,,226.97,0.0,6.08,43.99,1.12,4.87,6.05,0.11
2,,253.68,0.0,2.23,61.51,0.65,20.21,23.28,0.32
2,,236.99,0.0,4.46,64.37,1.31,1.82,3.72,0.98
1,,203.61,0.01,2.68,17.88,0.06,6.73,8.63,1.16
1,,253.68,0.0,7.63,45.42,0.44,2.73,4.2,1.9
1,,320.44,0.0,14.91,58.65,6.14,2.9,4.99,1.52
2,,290.39,0.0,9.94,22.35,0.35,13.14,14.16,0.67
2,,223.64,0.0,1.0,78.68,0.31,0.5,1.4,0.62
2,,243.66,0.0,4.58,65.8,0.6,1.68,3.04,1.35
2,,236.99,0.0,3.04,60.08,0.14,0.85,1.9,1.44
1,,257.02,0.0,14.91,19.67,1.25,7.55,8.7,0.62
2,,253.68,0.0,5.83,31.83,0.34,10.38,11.03,0.53
1,,236.99,0.0,3.0,45.78,0.2,4.23,5.17,0.27
2,,190.26,0.0,2.96,43.99,0.3,10.73,16.39,3.52
1,,233.65,0.0,4.58,54.36,0.2,1.57,3.31,2.47
1,,181.91,0.0,3.43,19.67,0.11,3.99,5.54,1.49
1,,236.99,0.0,2.79,41.84,0.75,1.28,2.36,0.51
3,,761.03,0.14,23.99,13.77,0.84,47.13,49.18,2.57
2,,220.3,0.0,1.11,92.98,0.68,0.69,2.69,0.05
1,,250.34,0.0,5.48,57.22,0.71,2.0,4.37,1.0
1,,240.33,0.0,14.4,49.35,3.64,6.69,12.64,1.81
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
2,,250.34,0.0,3.04,62.23,0.98,10.99,12.37,0.58
2,,290.39,0.0,10.88,28.97,0.98,17.88,19.04,0.51
1,,247.0,0.0,6.26,35.05,0.52,5.3,6.0,0.74
1,,226.97,0.0,2.12,30.04,0.11,8.52,11.02,0.36
1,,233.65,0.0,2.19,42.2,0.16,5.42,7.57,0.94
1,,203.61,0.0,2.64,35.76,0.09,7.98,11.1,1.09
2,,226.97,0.0,6.86,48.64,1.77,10.63,11.23,3.42
1,,233.65,0.0,2.4,58.65,0.28,3.35,5.79,0.49
1,,247.0,0.0,7.45,38.62,0.15,2.11,3.8,2.47
1,,260.35,0.0,10.97,26.46,1.61,9.47,10.59,0.47
2,,270.37,0.0,3.56,52.21,0.39,14.36,18.45,0.47
2,,230.31,0.0,2.1,65.8,0.47,10.44,12.35,1.84
1,,203.61,0.0,4.11,22.71,0.09,8.3,10.79,1.25
1,,240.33,0.0,4.28,35.76,0.25,8.14,8.77,0.6
2,,247.0,0.0,4.88,61.51,0.73,1.4,2.87,1.9
1,,180.24,0.0,1.89,38.62,0.08,6.25,9.94,0.71
1,,226.97,0.0,3.09,33.98,0.15,6.74,7.4,0.52
1,,247.0,0.0,8.82,58.65,2.65,5.41,8.46,0.55
2,,263.69,0.0,3.21,40.41,0.26,12.27,13.48,1.28
1,,168.56,0.0,3.21,49.35,0.18,2.99,5.18,2.03
1,,236.99,0.0,3.94,57.94,0.18,1.52,3.06,2.6
1,,200.27,0.0,1.41,45.78,0.14,9.84,12.24,0.55
1,,260.35,0.0,8.31,45.06,0.66,3.93,5.76,1.57
1,,233.65,0.0,2.91,45.78,0.2,3.65,4.68,0.42
1,,243.66,0.0,4.88,55.79,0.55,3.15,4.95,2.82
2,,247.0,0.0,4.37,65.09,1.64,2.4,4.4,1.0
2,,220.3,0.0,2.96,17.88,0.12,13.19,16.44,0.41
2,,230.31,0.0,4.58,60.8,1.97,3.46,4.95,0.37
1,,233.65,0.0,3.9,38.62,0.32,5.54,6.15,0.62
1,,230.31,0.0,1.89,53.64,1.28,6.75,7.51,0.34
1,,247.0,0.0,11.31,21.46,0.54,4.74,5.64,0.86
2,,230.31,0.0,2.23,65.09,0.17,0.82,2.26,2.03
2,,220.3,0.0,0.41,81.54,0.33,0.56,2.29,0.14
1,,267.03,0.0,11.14,25.75,0.83,5.83,6.79,0.82
2,,230.31,0.0,3.0,64.37,1.71,1.21,2.15,1.05
1,,181.91,0.0,3.43,19.67,0.11,3.99,5.54,1.49
1,,253.68,0.0,7.63,45.42,0.44,2.73,4.2,1.9
1,,190.26,0.02,4.97,13.77,0.35,9.82,15.74,3.29
1,,226.97,0.0,7.71,30.4,0.59,3.8,4.67,1.03
1,,253.68,0.0,6.68,33.26,0.54,5.49,6.23,0.64
2,,220.3,0.0,0.85,92.98,0.48,0.65,2.47,0.35
2,,370.5,0.6,22.62,6.44,1.51,18.08,19.81,1.73
2,,303.75,0.0,7.45,35.41,0.48,18.87,21.5,0.5
1,,236.99,0.0,9.17,22.71,0.42,5.19,6.16,0.59
1,,240.33,0.0,3.86,57.94,0.15,1.04,2.08,1.85
2,,250.34,0.01,3.34,21.1,0.21,11.2,13.96,0.64
1,,213.62,0.0,2.55,31.83,0.13,9.94,12.32,1.27
2,,277.04,0.02,8.91,13.77,0.21,12.9,13.72,1.09
3,,473.98,0.0,17.48,27.54,0.91,25.27,27.07,8.23
2,,226.97,0.01,2.46,16.27,0.07,12.01,14.17,1.2
1,,230.31,0.0,2.1,57.94,0.24,3.22,5.83,0.55
1,,247.0,0.0,22.28,39.7,3.4,4.48,9.32,2.0
1,,240.33,0.0,3.64,45.42,0.32,4.91,5.7,0.32
1,,253.68,0.0,11.65,37.91,0.5,4.03,7.63,2.72
2,,293.73,0.0,4.88,45.78,0.72,17.46,20.38,6.46
1,,250.34,0.0,11.48,40.05,0.49,3.83,7.52,3.17
1,,243.66,0.0,6.17,50.07,0.49,3.29,5.23,2.03
1,,257.02,0.0,6.94,32.9,0.56,5.94,6.67,0.63
1,,240.33,0.0,3.94,43.63,0.38,5.32,5.95,0.53
1,,240.33,0.0,3.9,56.51,0.16,1.02,2.02,1.71
2,,250.34,0.0,4.67,65.09,1.86,2.66,4.85,0.88
1,,243.66,0.0,17.65,42.2,1.03,4.53,9.18,2.63
1,,350.48,0.0,14.91,50.07,3.04,3.29,5.93,1.35
2,,226.97,0.0,1.3,75.1,0.24,0.77,2.72,2.03
1,,185.25,0.01,3.34,30.76,1.0,9.55,11.52,0.9
1,,188.59,0.0,3.13,32.9,0.15,5.42,6.73,0.36
2,,223.64,0.02,3.26,19.85,0.25,11.56,14.83,0.52
1,,267.03,0.0,8.23,44.7,0.28,2.62,4.26,1.85
1,,226.97,0.0,2.83,28.61,0.06,5.19,5.95,0.49
1,,233.65,0.0,8.14,42.56,0.22,1.87,5.24,2.41
2,,260.35,0.0,7.11,42.2,0.66,10.18,13.4,7.28
1,,240.33,0.0,2.49,37.19,0.2,8.51,10.39,1.03
1,,240.33,0.0,16.45,45.78,1.24,4.59,9.25,1.95
2,,333.79,1.16,12.17,5.32,1.39,19.45,22.96,0.53
1,,250.34,0.0,5.4,53.64,0.2,1.39,2.51,1.63
2,,273.71,0.0,20.05,38.27,3.76,10.03,15.39,1.43
2,,333.79,1.16,12.17,5.32,1.39,19.45,22.96,0.53
1,,226.97,0.0,3.09,33.98,0.15,6.74,7.4,0.52
2,,233.65,0.0,2.64,62.23,0.12,1.0,2.44,2.38
1,,327.11,0.17,19.36,7.87,0.66,7.34,8.56,0.74
2,,273.71,0.02,9.51,12.16,0.1,16.91,17.69,1.35
3,,640.87,15.42,49.35,0.07,18.6,40.18,44.39,2.28
1,,303.75,0.0,10.28,30.04,1.06,6.09,9.94,1.03
2,,183.58,0.0,2.36,70.1,0.18,3.1,4.44,2.63
1,,233.65,0.0,6.43,26.11,0.28,9.7,12.47,2.01
1,,247.0,0.0,12.85,44.7,1.33,4.45,9.39,3.23
2,,267.03,0.0,12.51,23.25,1.97,10.12,11.34,0.58
1,,243.66,0.0,6.17,50.07,0.49,3.29,5.23,2.03
1,,250.34,0.0,7.45,47.92,0.73,4.05,5.85,1.28
2,,226.97,0.0,2.42,67.95,0.26,0.89,2.73,2.28
1,,247.0,0.0,14.91,45.06,0.89,3.69,8.58,2.88
1,,180.24,0.0,3.0,32.9,0.05,0.7,1.06,0.53
2,,226.97,0.0,1.25,70.81,0.76,12.03,14.2,0.27
1,,206.95,0.0,2.87,30.4,0.08,9.08,11.71,1.12
2,,333.79,0.0,7.8,38.62,0.76,22.51,25.84,0.8
1,,243.66,0.0,5.83,50.07,0.51,2.59,4.07,1.6
2,,310.42,0.0,2.44,50.07,0.11,22.7,24.69,2.19
1,,283.72,0.0,9.85,35.05,2.77,4.4,7.29,2.15
1,,216.96,0.0,4.93,50.78,0.97,4.18,5.32,0.23
1,,223.64,0.0,6.26,47.92,1.46,5.32,6.97,0.3
1,,347.14,0.0,15.59,52.21,4.59,3.32,5.58,1.44
3,,303.75,0.02,6.77,12.52,0.14,32.54,36.03,0.84
1,,233.65,0.0,7.03,42.92,0.32,2.58,5.95,3.33
1,,243.66,0.0,7.37,34.69,1.33,6.7,7.68,0.52
2,,333.79,1.16,12.17,5.32,1.39,19.45,22.96,0.53
2,,236.99,0.0,2.53,30.76,0.12,11.45,12.49,1.06
1,,213.62,0.0,1.8,58.65,0.26,7.72,10.02,1.73
3,,287.06,0.0,7.54,20.03,0.32,34.5,36.84,0.37
4,,714.3,4.36,47.3,0.78,8.94,57.48,64.26,6.78
1,,243.66,0.0,6.34,38.27,1.13,5.87,6.63,0.59
